2018-12-05 11:24:47,403 INFO org.springframework.security.web.DefaultSecurityFilterChain [restartedMain] Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4bc5871d, org.springframework.security.web.context.SecurityContextPersistenceFilter@5bc46024, org.springframework.security.web.header.HeaderWriterFilter@1a1bc58c, org.springframework.security.web.authentication.logout.LogoutFilter@102e3808, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6a76f8db, org.springframework.security.web.session.ConcurrentSessionFilter@24ed7e0f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1fb7e975, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5f7c28ee, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@51660097, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@55d5c830, org.springframework.security.web.session.SessionManagementFilter@73c679b4, org.springframework.security.web.access.ExceptionTranslationFilter@57351c7a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f8a209d]
2018-12-05 11:24:47,482 INFO org.springframework.scheduling.concurrent.ExecutorConfigurationSupport [restartedMain] Initializing ExecutorService 'applicationTaskExecutor'
2018-12-05 11:24:47,495 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-12-05 11:24:47,667 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2018-12-05 11:24:47,690 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-2021"]
2018-12-05 11:24:47,695 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Using a shared selector for servlet write/read
2018-12-05 11:24:47,705 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 2021 (http) with context path ''
2018-12-05 11:24:47,706 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started App in 2.145 seconds (JVM running for 140452.089)
2018-12-05 11:24:47,709 INFO org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener [restartedMain] Condition evaluation unchanged
2018-12-05 11:24:58,510 INFO org.springframework.scheduling.concurrent.ExecutorConfigurationSupport [Thread-178] Shutting down ExecutorService 'applicationTaskExecutor'
2018-12-05 11:24:58,512 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [Thread-178] Closing JPA EntityManagerFactory for persistence unit 'default'
2018-12-05 11:24:58,512 INFO com.zaxxer.hikari.HikariDataSource [Thread-178] HikariPool-30 - Shutdown initiated...
2018-12-05 11:24:58,516 INFO com.zaxxer.hikari.HikariDataSource [Thread-178] HikariPool-30 - Shutdown completed.
2018-12-05 11:24:59,849 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting App on DESKTOP-4NKS7MP with PID 11696 (C:\automationapp\autoapp\autoapp\AutomationApp\autoapp\target\classes started by Saravanan in C:\automationapp\autoapp\autoapp\AutomationApp\autoapp)
2018-12-05 11:24:59,850 DEBUG org.springframework.boot.StartupInfoLogger [restartedMain] Running with Spring Boot v2.1.0.RELEASE, Spring v5.1.2.RELEASE
2018-12-05 11:24:59,850 INFO org.springframework.boot.SpringApplication [restartedMain] The following profiles are active: dev
2018-12-05 11:25:00,380 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data repositories in DEFAULT mode.
2018-12-05 11:25:00,413 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 33ms. Found 2 repository interfaces.
2018-12-05 11:25:00,484 INFO org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [restartedMain] Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$ee86b6c0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-12-05 11:25:00,728 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat initialized with port(s): 2021 (http)
2018-12-05 11:25:00,729 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing ProtocolHandler ["http-nio-2021"]
2018-12-05 11:25:00,730 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting service [Tomcat]
2018-12-05 11:25:00,730 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting Servlet Engine: Apache Tomcat/9.0.12
2018-12-05 11:25:00,845 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2018-12-05 11:25:00,848 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing Spring embedded WebApplicationContext
2018-12-05 11:25:00,975 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-31 - Starting...
2018-12-05 11:25:00,979 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-31 - Start completed.
2018-12-05 11:25:01,003 INFO org.hibernate.jpa.internal.util.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-12-05 11:25:01,068 INFO org.hibernate.dialect.Dialect [restartedMain] HHH000400: Using dialect: com.waitrose.app.config.SQLiteDialect
2018-12-05 11:25:01,072 INFO org.hibernate.engine.jdbc.env.internal.LobCreatorBuilderImpl [restartedMain] HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [2] less than 4
2018-12-05 11:25:01,173 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [restartedMain] Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-12-05 11:25:01,249 INFO org.springframework.boot.web.servlet.AbstractFilterRegistrationBean [restartedMain] Mapping filter: 'characterEncodingFilter' to: [/*]
2018-12-05 11:25:01,249 INFO org.springframework.boot.web.servlet.AbstractFilterRegistrationBean [restartedMain] Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-12-05 11:25:01,251 INFO org.springframework.boot.web.servlet.AbstractFilterRegistrationBean [restartedMain] Mapping filter: 'formContentFilter' to: [/*]
2018-12-05 11:25:01,251 INFO org.springframework.boot.web.servlet.AbstractFilterRegistrationBean [restartedMain] Mapping filter: 'requestContextFilter' to: [/*]
2018-12-05 11:25:01,252 INFO org.springframework.boot.web.servlet.AbstractFilterRegistrationBean [restartedMain] Mapping filter: 'springSecurityFilterChain' to: [/*]
2018-12-05 11:25:01,253 INFO org.springframework.boot.web.servlet.ServletRegistrationBean [restartedMain] Servlet dispatcherServlet mapped to [/]
2018-12-05 11:25:01,401 INFO org.springframework.security.web.DefaultSecurityFilterChain [restartedMain] Creating filter chain: Ant [pattern='/resources/**'], []
2018-12-05 11:25:01,402 INFO org.springframework.security.web.DefaultSecurityFilterChain [restartedMain] Creating filter chain: Ant [pattern='/templates/**'], []
2018-12-05 11:25:01,402 INFO org.springframework.security.web.DefaultSecurityFilterChain [restartedMain] Creating filter chain: Ant [pattern='/static/**'], []
2018-12-05 11:25:01,402 INFO org.springframework.security.web.DefaultSecurityFilterChain [restartedMain] Creating filter chain: Ant [pattern='/css/**'], []
2018-12-05 11:25:01,403 INFO org.springframework.security.web.DefaultSecurityFilterChain [restartedMain] Creating filter chain: Ant [pattern='/js/**'], []
2018-12-05 11:25:01,403 INFO org.springframework.security.web.DefaultSecurityFilterChain [restartedMain] Creating filter chain: Ant [pattern='/images/**'], []
2018-12-05 11:25:01,416 INFO org.springframework.security.web.DefaultSecurityFilterChain [restartedMain] Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@52ba8356, org.springframework.security.web.context.SecurityContextPersistenceFilter@376c0e3f, org.springframework.security.web.header.HeaderWriterFilter@3f4aab1d, org.springframework.security.web.authentication.logout.LogoutFilter@74ceca86, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@38aec316, org.springframework.security.web.session.ConcurrentSessionFilter@5e07207e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d94498c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@132d1c4d, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@6fec2316, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@29716836, org.springframework.security.web.session.SessionManagementFilter@53979da, org.springframework.security.web.access.ExceptionTranslationFilter@153f87b6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@243bf176]
2018-12-05 11:25:01,534 INFO org.springframework.scheduling.concurrent.ExecutorConfigurationSupport [restartedMain] Initializing ExecutorService 'applicationTaskExecutor'
2018-12-05 11:25:01,546 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-12-05 11:25:01,696 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2018-12-05 11:25:01,721 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-2021"]
2018-12-05 11:25:01,732 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Using a shared selector for servlet write/read
2018-12-05 11:25:01,753 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 2021 (http) with context path ''
2018-12-05 11:25:01,756 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started App in 1.943 seconds (JVM running for 140466.139)
2018-12-05 11:25:01,759 INFO org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener [restartedMain] Condition evaluation unchanged
2018-12-05 11:25:55,878 INFO org.apache.juli.logging.DirectJDKLog [http-nio-2021-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2018-12-05 11:26:01,692 INFO org.hibernate.hql.internal.QueryTranslatorFactoryInitiator [http-nio-2021-exec-3] HHH000397: Using ASTQueryTranslatorFactory
2018-12-05 11:26:01,694 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] >>>dbadmin1
2018-12-05 11:26:01,696 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-3] Found User: com.waitrose.app.entity.AppUser@9383b71
2018-12-05 11:26:01,932 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] landing page controller
2018-12-05 11:26:01,935 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored the session id :>>>>>>>>>>>>>>>>>> 9525A63CB7AF49F7E27435B29FE2F3F3
2018-12-05 11:26:01,935 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Login user: dbadmin1
2018-12-05 11:26:01,939 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-4] rolePrefix >>>AU
2018-12-05 11:26:01,948 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-4] ScriptMasterDao userRole >>>AU
2018-12-05 11:26:01,950 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbadmin1
2018-12-05 11:26:01,953 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] query is >>>Update App_User set last_used = '5/12/18 11:26 AM' where User_Name = 'dbadmin1'
2018-12-05 11:26:01,954 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] update last used timestamp >>>5/12/18 11:26 AM
2018-12-05 11:26:02,179 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored login time
2018-12-05 11:26:02,186 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Admin user
2018-12-05 11:26:07,991 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 11:26:07,992 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs288
2018-12-05 11:26:07,996 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 0
2018-12-05 11:26:23,573 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] session alive
2018-12-05 11:26:23,574 INFO com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] AddNewScript :::@@::288::@@::bulidscript1::@@::name::@@::string::@@::required
2018-12-05 11:26:23,575 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] getEntity :>>>>>>>>>>>>>>>>>> 1:288, 2:bulidscript1, 3:name, 4:string
2018-12-05 11:26:23,575 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] query executed and added script input :>>>>>>>>>>>>>>>>>> bulidscript1
2018-12-05 11:26:23,817 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 11:26:23,818 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs288
2018-12-05 11:26:23,819 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 1
2018-12-05 11:26:41,151 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] session alive
2018-12-05 11:26:41,153 INFO com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] AddNewScript :::@@::288::@@::bulidscript1::@@::address::@@::string::@@::required
2018-12-05 11:26:41,154 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] getEntity :>>>>>>>>>>>>>>>>>> 1:288, 2:bulidscript1, 3:address, 4:string
2018-12-05 11:26:41,155 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] query executed and added script input :>>>>>>>>>>>>>>>>>> bulidscript1
2018-12-05 11:26:41,360 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] session alive
2018-12-05 11:26:41,360 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] getScriptInputs288
2018-12-05 11:26:41,363 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] size of inputs : 2
2018-12-05 11:26:48,590 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 11:26:48,592 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs286
2018-12-05 11:26:48,596 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 2
2018-12-05 11:26:51,779 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] session alive
